label,text
cooking recipe,Write what you would tell your PDA in the following scenario: You want to know how to cook a particular meal. How do I cook chicken Alfredo?
cooking recipe,How would you ask your PDA how to cook a particular food? PDA look up meal recipe
cooking recipe,How would you ask your PDA a general question about cooking or food? do you know how to cook risotto?
cooking recipe,How would you ask your PDA how to cook a particular food? Please explain the rice recipe .
cooking recipe,Write what you would tell your PDA in the following scenario: You need information on something about cooking. Tell me the recepie of
datetime convert,How would you ask your PDA to convert a time between two time zones? change mountain standard to pacific
datetime convert,"Write what you would tell your PDA in the following scenario: You want to the time in a timezone. It is 10:00 am in Eastern Standard Time, what time it is now it Pacific Standard Time?"
datetime convert,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. Convert eastern time to western time.
datetime convert,"How would you ask your PDA to convert a time between two time zones? If it's sunrise in Stockholm, what time is it in Okinawa?"
datetime convert,How would you ask your PDA to convert a time between two time zones? Which time zone are we in? Please change to current
datetime convert,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What time can I call from Pennsylvania and it will be business hours in Australia?
datetime convert,How would you ask your PDA to convert a time between two time zones? I need the time zone from london england instead of central time zone.
datetime convert,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. 5:00
datetime convert,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. change the time zone from washington to new york
datetime convert,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. tell me the time in GMT plus 5
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. what time is it in los angeles
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What is the time for the eastern time zone
datetime query,"How would you ask your PDA a question about dates and times in the calendar? What day of the week was December 4, 1982?"
datetime query,How would you ask your PDA about the current date? what's today date ?
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. What day of the week is the 26th?
datetime query,How would you ask your PDA for the time in another city? I need to know what time it is right now in New york city.
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. whats the current time at newyork.
datetime query,How would you ask your PDA for the time in another city? give me the time at washington right now
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. Mention the time in Canada now.
datetime query,How would you ask your PDA what time it is? what is the time now?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time. tell me the date today
datetime query,How would you ask your PDA a question about dates and times in the calendar? what day is it today
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What is the time in the Pacific timezone?
datetime query,How would you ask your PDA for the time in another city? What time is it in New york now?
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. What day of the week is 16th
datetime query,How would you ask your PDA for the time in another city? give me the time in washington
datetime query,How would you ask your PDA about the current date? Tell me today's date
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. What's the current time in New York?
datetime query,How would you ask your PDA for the time in another city? What time is it in Cleveland?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. what time is it in that city
datetime query,"How would you ask your PDA about the current date? Uh, what does the current date happen to be, PDA?"
datetime query,How would you ask your PDA for the time in another city? tell me the time in Canberra
datetime query,How would you ask your PDA what time it is? what time is it right now?
datetime query,How would you ask your PDA a yes/no question about your calendar? is it march
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. What time is it in Chicago?
datetime query,How would you ask your PDA a question about dates and times in the calendar? I want the date of last Monday of this month
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. What is the date of next Saturday?
datetime query,How would you ask your PDA to convert a time between two time zones? current time in GMT
datetime query,How would you ask your PDA a yes/no question about your calendar? is it wednesday
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. March 10th lands on what day of the week?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time. Today is which date
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. What time is it in Akron?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time. Show me minutes of current hour
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. Show me the time now in Boston
datetime query,How would you ask your PDA for the time in another city? PDA what's the time in Ottawa?
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. Is the 23rd of April a Saturday?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time. Show me the date of today
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. What is the date for the following monday?
datetime query,How would you ask your PDA what time it is? Time left for 10 am
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What is the time in Austrailia right now?
datetime query,"Write what you would tell your PDA in the following scenario: You want to have information about a particular date. Olly, what day is Easter this year?"
datetime query,How would you ask your PDA to convert a time between two time zones? what time is it in the other time zones
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. what time is it right now in new york
datetime query,"Write what you would tell your PDA in the following scenario: You want to the time. What is the month, day and year?"
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What time is it right now in Pacific time?
datetime query,How would you ask your PDA what time it is? What is the current time right now?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. Whats the time in Chicago?
datetime query,How would you ask your PDA for the time in another city? What time is it in England?
datetime query,How would you ask your PDA about the current date? what day of the month is it?
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What time is it now in GMT?
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. August 15th is what day of the week
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a timezone. What time is it in Central Standard Time?
datetime query,How would you ask your PDA about the current date? what's date today
datetime query,Write what you would tell your PDA in the following scenario: You want to the time in a city. What time is it in London?
datetime query,How would you ask your PDA a question about dates and times in the calendar? What day o the week is 12th
datetime query,"How would you ask your PDA to convert a time between two time zones? PDA, what time is it in California?"
datetime query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. What day is Easter?
datetime query,Write what you would tell your PDA in the following scenario: You want to know the answer to a general knowledge question. Tell me time it is.
datetime query,Write what you would tell your PDA in the following scenario: You want to the time. Time please?
datetime query,How would you ask your PDA about the current date? Is it monday today?
datetime query,How would you ask your PDA a question about dates and times in the calendar? date and time
datetime query,How would you ask your PDA about the current date? What day of the week is it?
datetime query,How would you ask your PDA about the current date? Greeting of the day and PDA states date after greeting
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. Please add smurfette@gmail.com to my email contacts.
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. save this email in contact
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. Add dan@dan.com to my contacts
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. I would like you to add an email to my contacts.
email addcontact,How would you ask your PDA to add an item to a list? Please add Tom to my contact list.
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. Add jpearsonjessica@gmail.com to email contacts
email addcontact,How would you ask your PDA to send an email to a new email address? add new email address
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. Get apahelp@yahoo.com in my contacts.
email addcontact,Write what you would tell your PDA in the following scenario: add a new email to your contacts. I need to add this new contact for Sam Smith ssmith@yahoo.com.
email query,How would you ask your PDA about the subjects and people that have emailed you recently? what were the first number of email subjects I got today?
email query,How would you ask your PDA about the subjects and people that have emailed you recently? Compile information on the data breach
email query,How would you ask your PDA about the subjects and people that have emailed you recently? What was the last email from work
email query,Write what you would tell your PDA in the following scenario: You want to know about any emails about a subject from a contact. search email for contact
email query,"How would you ask your PDA if you have received any emails from a specific person you know? Alex has told me that he will send an email regarding the price of the machine, please check if that has come."
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. Check unread emails from Amy.
email query,Write what you would tell your PDA in the following scenario: You want information about a contact. Read to me the email of John Smith.
email query,How would you ask your PDA if you have received any emails from a specific person you know? Are there any recent e-mails in my inbox from my boss?
email query,Write what you would tell your PDA in the following scenario: You want to know about any emails about a subject from a contact. Check to see if my mom sent me any emails.
email query,How would you ask your PDA about the subjects and people that have emailed you recently? I emailed Conrad a week ago plesase remind me what I wrote
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. list emails from jim for today
email query,How would you ask your PDA if you have received any emails from a specific person you know? Did I get any emails from Jack?
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. let me know if there are any new emails from Callum
email query,"How would you ask your PDA if you have received any emails from a specific person you know? Please find a email from my friend, Tiffany"
email query,How would you ask your PDA if you have new emails? look for new emails.
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. have i got any new email from my company.
email query,How would you ask your PDA if you have new emails? Do I have any new mail?
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. alexa tell me my new email
email query,How would you ask your PDA if you have received any emails from a specific person you know? any recent emails from Anna?
email query,How would you ask your PDA if you have received any emails recently? Are there any unread messages in my inbox?
email query,How would you ask your PDA if you have received any emails recently? Do I have any incoming emails?
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. check if any new emails came from {contact}
email query,How would you ask your PDA if you have received any emails recently? REPORT ANY NEW EMAILS
email query,How would you ask your PDA if you have received any emails recently? what is my recent email activity?
email query,How would you ask your PDA if you have new emails? Check my spam email for phishing.
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. emails in the last 10 minutes
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. Whats new in my email inbox?
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. What is the interview time from yesterday's email?
email query,How would you ask your PDA if you have new emails? were any new emails received
email query,How would you ask your PDA if you have received any emails recently? Have I gotten any emails in the last day?
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. Show newest emails.
email query,Write what you would tell your PDA in the following scenario: You want to know about any emails about a subject from a contact. Are there any emails from Cassie about Tom?
email query,How would you ask your PDA if you have new emails? Check my new emails
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. Refresh my email.
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. view all unread emails from Stacy Cadwell
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. Do I have any recent emails from my contact favorites?
email query,How would you ask your PDA if you have received any emails recently? Check all the new them wmails and mark them star
email query,"How would you ask your PDA if you have received any emails from a specific person you know? PDA, new emails from ****?"
email query,How would you ask your PDA if you have new emails? New email
email query,How would you ask your PDA to send an email to a new email address? transcribe email [spell out email]
email query,How would you ask your PDA if you have received any emails from a specific person you know? Can you check my email for messages from Terry MacDonald?
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. check recent emails
email query,How would you ask your PDA about the subjects and people that have emailed you recently? Can you see what Andrew emailed me about?
email query,Write what you would tell your PDA in the following scenario: You want to know about any new emails from a contact. check emails from gary for last hour
email query,How would you ask your PDA if you have new emails? Are there any new messages in my inbox?
email query,How would you ask your PDA about the subjects and people that have emailed you recently? Did I get an email today?
email query,How would you ask your PDA if you have new emails? Have I gotten any new email?
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. Let me know what's accumulated in my inbox since 3pm.
email query,How would you ask your PDA if you have received any emails recently? What emails have I gotten since last night?
email query,Write what you would tell your PDA in the following scenario: You want information about a contact. How many text messages has John  Smith sent me in the last 12 months?
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. Can you tell me if I have any new emails?
email query,Write what you would tell your PDA in the following scenario: You want to know about any emails about a subject from a contact. what did ben email me
email query,How would you ask your PDA if you have received any emails from a specific person you know? Check for emails from steve
email query,How would you ask your PDA if you have new emails? Do I have any mail
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. Any mail marked as Important ?
email query,How would you ask your PDA if you have received any emails from a specific person you know? Check emails for unread emails from mom.
email query,How would you ask your PDA if you have received any emails recently? Have I received any emails in the last hour?
email query,How would you ask your PDA if you have received any emails recently? Have I gotten any emails in the last couple of days?
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. Check to see if I have new emails please.
email query,Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. can you read me my latest emails
email query,"How would you ask your PDA if you have received any emails from a specific person you know? Olly, please check new email from Andy"
email query,How would you ask your PDA if you have received any emails from a specific person you know? Olly do I have any emails from Robert
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. Check my mailbox and let me know if there is any mail post 7:00AM today
email query,How would you ask your PDA if you have received any emails recently? Are there any emails I haven't read yet?
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. What email was sent at 3:30pm?
email query,How would you ask your PDA if you have received any emails recently? display list of recent emails
email query,How would you ask your PDA if you have new emails? PDA! Please read my new mails
email query,How would you ask your PDA if you have received any emails recently? Check email received after 6:35 am.
email query,How would you ask your PDA if you have new emails? Tell me if i have any unread new emails
email query,How would you ask your PDA if you have new emails? Let me know if I have new emails
email query,How would you ask your PDA if you have received any emails recently? What emails did I get yesterday?
email query,How would you ask your PDA about the subjects and people that have emailed you recently? Who was the last person to email me ?
email query,"Write what you would tell your PDA in the following scenario: you want to know about any new emails you have. hey olly, do i have any new emails?"
email query,Write what you would tell your PDA in the following scenario: You want to know about any recent emails. Any new emails after 5 pm?
email query,How would you ask your PDA if you have received any emails from a specific person you know? Show me the latest email of jack
email query,How would you ask your PDA if you have received any emails recently? give me all my recent emails
email querycontact,How would you ask your PDA a question about the contacts in phone book? Get me Tom's number
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. Show John's contact information
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. Tell me the email address for Aunt Ruth.
email querycontact,How would you ask your PDA a question about the contacts in phone book? show johns office number
email querycontact,How would you ask your PDA a question about the contacts in phone book? please give me details of Allen from my contact
email querycontact,How would you ask your PDA a question about the contacts in phone book? Olly could you get John's email address for me
email querycontact,How would you ask your PDA a question about the contacts in phone book? How many phone numbers do I have for Brenden?
email querycontact,How would you ask your PDA a question about the contacts in phone book? What's Rene phone number?
email querycontact,How would you ask your PDA a question about the contacts in phone book? How old is Joanne
email querycontact,How would you ask your PDA a question about the contacts in phone book? how many contacts do I have in my phone book?
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. How can I contact this person?
email querycontact,How would you ask your PDA a question about the contacts in phone book? What is John Smith's home phone number
email querycontact,How would you ask your PDA a question about the contacts in phone book? What is the home phone number of Mark?
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. when is Jacob's birthday?
email querycontact,How would you ask your PDA a question about the contacts in phone book? What is Mary S's birthday?
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. Send hi in watsapp to vikki
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. Contact information for Jay
email querycontact,How would you ask your PDA a question about the contacts in phone book? What is email id of John.
email querycontact,Write what you would tell your PDA in the following scenario: You want information about a contact. tell contact mobile number
email querycontact,How would you ask your PDA a question about the contacts in phone book? How old is Mary S?
email querycontact,How would you ask your PDA a question about the contacts in phone book? Does contact Mona has an email as well?
email querycontact,How would you ask your PDA a question about the contacts in phone book? Who is the most frequently called person in my phone book?
email querycontact,How would you ask your PDA a question about the contacts in phone book? Call Raju phone number
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. send a request to martin
email sendemail,How would you ask your PDA to reply to an email you have received? Start a reply to Marleen's most recent email.
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Email dad how is the weather this week?
email sendemail,How would you ask your PDA to send an email to a new email address? send mail x@x.org
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. Message my mother-in-law to book the reservations before friday or they will expire
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. send email to mommy that i'll be going the party.
email sendemail,How would you ask your PDA to send an email to a new email address? New message to newmail@gmail.com
email sendemail,How would you ask your PDA to send an email to someone you know? Send an email to Peter and ask him how is he now. Can I do something to help him.
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Text an email to Donna. Hey what are you doing today?
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Send Dad an email saying how is the weather this week?
email sendemail,How would you ask your PDA to send an email to a new email address? send email to [spell out email]
email sendemail,How would you ask your PDA to reply to an email you have received? Reply to John stating that I will attend the party.
email sendemail,How would you ask your PDA to reply to an email you have received? reply to joes email
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Send an email to... that says....
email sendemail,How would you ask your PDA to reply to an email you have received? Reply to Mark's email.
email sendemail,Write what you would tell your PDA in the following scenario: You want to reply to email send reply to name
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Send email to mom saying Happy birthday
email sendemail,How would you ask your PDA to reply to an email you have received? Start reply
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Create an email for my co worker with my recently saved documents.
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker reach by mail to my family.
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. send and email to the survey group regarding answers
email sendemail,"Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Email Donna, plans for today?"
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. Send an email to guy selling the boat telling him that I have the money
email sendemail,Write what you would tell your PDA in the following scenario: You want to reply to email reply to name
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. I need an email chain to my mother I'm planning a trip to see her ask her how the weather will be so I know how to pack
email sendemail,"Write what you would tell your PDA in the following scenario: Send an email to a family or coworker Alexa, please send an email to mom"
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Email family with details of the party
email sendemail,How would you ask your PDA to send an email to someone you know? Send an email to Ray
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Write an email to Luke asking how the weather will be this coming week
email sendemail,How would you ask your PDA to send an email to a new email address? I'd like to send an email to the new receptionist's email.
email sendemail,How would you ask your PDA to send an email to someone you know? Email Karen about the budget meeting
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker mail to
email sendemail,"How would you ask your PDA to send an email to someone you know? HEY, I WANT TO SEND AN EMAIL TO MY FRIEND."
email sendemail,Write what you would tell your PDA in the following scenario: You want to reply to email send this emai to reply to the latest emails
email sendemail,Write what you would tell your PDA in the following scenario: add a new email to your contacts. I need to edit Marie Jones' email address to read jonesm1980@yahoo.com.
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. Send a mail to mike. Tell him we will meet today 7 PM for dinner at Coffee House.
email sendemail,"Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. send email to daddy, i'll be going to the birthday party."
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker Send email to Mom starting with the subject: Vacation.
email sendemail,How would you ask your PDA to send an email to a new email address? Send e-mail to Jim's work e-mail
email sendemail,How would you ask your PDA to send an email to someone you know? Send an email to john asking him what time works for the meeting
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker send this message to the family group starts with A .
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. Send an email to John that I am on my way to home.
email sendemail,How would you ask your PDA to send an email to someone you know? Please sent this email to my friend
email sendemail,How would you ask your PDA to reply to an email you have received? through outlook
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. Send a personal thank you email to George.
email sendemail,How would you ask your PDA to reply to an email you have received? Begin reply...
email sendemail,How would you ask your PDA to reply to an email you have received? Please respond to the email I just read.
email sendemail,How would you ask your PDA to send an email to someone you know? new mail to mom
email sendemail,Write what you would tell your PDA in the following scenario: You want to reply to email i want to replay to Allen
email sendemail,How would you ask your PDA to reply to an email you have received? send reply to joe
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. send email to family saying I love you all
email sendemail,How would you ask your PDA to send an email to someone you know? Specify the content of the email. email 'happy new year' to john
email sendemail,How would you ask your PDA to send an email to a new email address? send email new address
email sendemail,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! Send an email to peter asking him which one dress should I bring and attach the photos of dresses taken recently."
email sendemail,How would you ask your PDA to send an email to a new email address? Forward email address to my new email
email sendemail,How would you ask your PDA to send an email to a new email address? Can you send an email for me to a new email address?
email sendemail,How would you ask your PDA to reply to an email you have received? replay this mail.
email sendemail,How would you ask your PDA to reply to an email you have received? reply email
email sendemail,How would you ask your PDA to send an email to someone you know? email tom
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Send an email to grandma saying we are dropping by on Saturday. See you then!
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Email to Caroline: How are you? Can you send me updates on last project. Cheers Tomasz
email sendemail,Write what you would tell your PDA in the following scenario: You want to reply to email Open reply
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker Send a batch of emails to my family
email sendemail,Write what you would tell your PDA in the following scenario: You want to reply to email open the recent mail of Allen and replay for it
email sendemail,How would you ask your PDA to send an email to a new email address? Please send an email to the following email address <insert address here>
email sendemail,Write what you would tell your PDA in the following scenario: add a new email to your contacts. New email for contact
email sendemail,Write what you would tell your PDA in the following scenario: add a new email to your contacts. I would like this new email should be added to my contacts
email sendemail,How would you ask your PDA to send an email to someone you know? Compose a new email to Ray
email sendemail,"How would you ask your PDA to send an email to someone you know? HELLO, YOU HAVE A SEND AN EMAIL TO SOMEONE."
email sendemail,Write what you would tell your PDA in the following scenario: Send an email to a family or coworker and say the contents. Send [name] an email that reads .... [contents]
general affirm, yes it's excellent.
general affirm, yeah that was fantastic.
general affirm, yes right.
general affirm, exactly.
general affirm, you did answer exactly.
general affirm, you have understood my instructions correcly.
general affirm, right response to command.
general affirm, yeah you've done the command exactly.
general affirm, good response to the command.
general affirm, yes affirmative.
general affirm, yeah you understood command correcly.
general affirm, yeah that's confirmed.
general affirm, yes command is great.
general affirm, yeah you have done your understanding right.
general affirm, your understanding was exact.
general affirm, yeap you've understood my instructions perfectly.
general affirm, yeah you did it perfectly.
general affirm, yeah you understood my instructions correcly.
general affirm, you have got the answer exactly.
general affirm, you've got my instructions correcly.
general affirm, yeah that's good.
general affirm, it's excellent.
general affirm, yes amazing response.
general affirm, you've done that exactly.
general affirm, yeap you've done command perfectly.
general affirm, yeah it's great.
general affirm, amazing response to command.
general affirm, you have gotten that exactly.
general affirm, yeah you've got command perfectly.
general affirm, you get your understanding right.
general affirm, yes agree.
general affirm, yeap it's correct.
general affirm, correct response.
general affirm, answer was confirmed.
general affirm, yes it's correct.
general affirm, yes fantastic.
general affirm, that was excellent.
general affirm, yes you have done that exactly.
general affirm, yeah right response.
general affirm, yeap got it perfectly.
general affirm, yeah you've understood my instructions perfectly.
general affirm, correct.
general affirm, yes you've understood my instructions exactly.
general affirm, wonderful.
general affirm, yeah correcly.
general affirm, yeah you did the command correcly.
general affirm, correcly.
general affirm, get your understanding right.
general affirm, yeap you have got my instructions correcly.
general affirm, yeap that's fantastic.
general affirm, yeah please.
general affirm, the command was wonderful.
general affirm, yeah perfect response to command.
general affirm, yeah you have gotten my instructions correcly.
general affirm, it's amazing.
general affirm, yeah get it perfectly.
general commandstop, olly can you stop it please.
general commandstop, cancel.
general commandstop, olly will you shut down.
general commandstop, i want you cancel.
general commandstop," olly that's enough, stop."
general commandstop, olly would you please shut off.
general commandstop," that's all, cancel."
general commandstop, can you shut off please.
general commandstop, can you shut off.
general commandstop, i want you just stop it.
general commandstop, can you shut up please.
general commandstop, olly just cancel please.
general commandstop, can you shut up.
general commandstop, will you shut up.
general commandstop, will you shut down.
general commandstop, will you stop please.
general commandstop, olly will you just stop it please.
general commandstop, olly can you shut off.
general commandstop, olly could you stop.
general commandstop, olly shut up please.
general commandstop, olly would you shut down.
general commandstop, i would like you just cancel.
general commandstop, i want you just cancel it.
general commandstop," that is enough, stop it."
general commandstop, olly will you shut up.
general commandstop, could you please shut down.
general commandstop, please shut up.
general commandstop, i would talk to you later.
general commandstop, would you just cancel it please.
general commandstop, would you shut up.
general commandstop, please would you shut down.
general commandstop," olly that's enough, cancel."
general confirm, i'd like you confirm it please.
general confirm, could you confirm last thing i said.
general confirm, would you check and confirm the detail.
general confirm, i would like you to check and confirm detail please.
general confirm, please will you confirm the last thing said.
general confirm, confirm last thing said please.
general confirm, would you please confirm details.
general confirm, confirm what i just said.
general confirm, i want you confirm the detail please.
general confirm, could you please confirm what i just said.
general confirm, i want you to confirm question please.
general confirm, did you get the question correctly?
general confirm, i like you to confirm detail please.
general confirm, did you get what i last said correctly?
general confirm, i like you confirm details please.
general confirm, i want you check what i last said please.
general confirm, confirm the command.
general confirm, please can you confirm the question.
general confirm, would you check detail please.
general confirm, did you get my last instruction correctly?
general confirm, can you check and confirm the detail.
general confirm, please can you check and confirm the details.
general confirm, i want you to confirm that please.
general confirm, could you check and confirm that please.
general confirm, please would you check the instruction.
general confirm, please would you check and confirm what said.
general confirm, please can you check and confirm what just said.
general confirm, would you check the details please.
general confirm, please will you check and confirm the details.
general confirm, i'd like you to confirm the details please.
general confirm, i like you confirm my last command please.
general confirm, confirm it please.
general confirm, could you please check and confirm last thing i said.
general confirm, would you confirm that please.
general confirm, check last thing said please.
general confirm, did you get what just said correctly?
general confirm, check what said.
general confirm, i'd like you confirm what i last said please.
general confirm, i like you to check and confirm what i said please.
general confirm, could you please check my last instruction.
general confirm, i want you check details please.
general confirm, will you check it please.
general confirm, did you get last thing said correctly?
general confirm, please could you confirm instruction.
general confirm, could you check and confirm what i last said please.
general confirm, could you please confirm the details.
general confirm, will you confirm it.
general confirm, i like you confirm the detail please.
general confirm, i would like you to confirm what i said please.
general confirm, could you please check and confirm instruction.
general confirm, would you confirm detail.
general confirm, could you check it.
general confirm, can you confirm my last question.
general confirm, check the details.
general confirm, can you check last thing said please.
general dontcare," i do not really mind for anything, olly."
general dontcare," does not matter with me, olly."
general dontcare, i would not bother.
general dontcare, i have no idea about what to select.
general dontcare, whatever would be good to me.
general dontcare, any one is good for me.
general dontcare, whatever is okay.
general dontcare," it is unimportant with me, olly."
general dontcare," i do not bother, olly."
general dontcare, anything is fine.
general dontcare, whatever is ok for me.
general dontcare, it does not matter to me.
general dontcare, it does not matter with me.
general dontcare," it does not really matter to me, olly."
general dontcare, i do not know.
general dontcare, don't care.
general dontcare, whatever would be fine.
general dontcare," have no idea for which to select, olly."
general dontcare," it does not really matter for me, olly."
general dontcare," i do not mind for any one, olly."
general dontcare, wouldn't really bother.
general dontcare, would not really mind for any one.
general dontcare," i do not really mind, olly."
general dontcare," don't care, olly."
general dontcare, i have no idea for which to select.
general dontcare," it is of no importance to me, olly."
general dontcare, that is of no importance to me.
general dontcare, doesn't matter.
general dontcare, i have no idea for which to choose.
general dontcare, don't mind.
general dontcare," doesn't matter to me, olly."
general dontcare, any one would be good to me.
general dontcare," any one, olly."
general dontcare, i have no idea for what to choose.
general dontcare," i would not really mind to choose any one, olly."
general dontcare," it is unimportant to me, olly."
general dontcare, anything is ok with me.
general dontcare, i do not mind for whatever.
general dontcare, do not really mind to select any one.
general dontcare, it is of no importance with me.
general dontcare, would not really know.
general dontcare, any one would be fine to me.
general dontcare, do not really mind to choose any one.
general dontcare, anything is okay to me.
general dontcare," doesn't really matter with me, olly."
general explain, further clarify what you just said please.
general explain, could you clarify me more on what you have said please.
general explain, again clarify it to me please.
general explain," s1, would you please once again rephrase to me."
general explain, did you make a mistake.
general explain," s1, again clarify your answers please."
general explain," s1, further rephrase me about what you just said now please."
general explain," s2, what you said is not so clear to me."
general explain, can you please explain me more on your answer.
general explain," s2, i was unclear about your response."
